0.9999999999999699,2.909822943328465e-14,9.755685685821902e-16
7.03457853482367e-06,6.57954034758795e-17,0.9999929654214651
0.9999998834495755,1.1916256362877305e-42,1.1655042452506234e-07
0.9999999998656767,4.4830200932209465e-44,1.3432323204312037e-10
0.9999999999833,1.6693606691287785e-11,6.3262101673480554e-15
1.418856490698406e-07,2.712691300971338e-19,0.999999858114351
3.531135443607599e-08,1.637370684230052e-12,0.9999999646870081
0.9999999999992731,3.016277077384472e-18,7.268842814969708e-13
1.2150608845024606e-11,5.820969823200294e-16,0.9999999999878488
3.315602789515558e-13,1.6617880605237644e-18,0.9999999999996684
4.5952614466247066e-10,8.44643199357885e-28,0.9999999995404739
0.00026764373883691333,0.9997323562609399,2.2320848040354472e-13
1.0,1.477086822634009e-18,2.3555514099669653e-20
0.9999999999999999,1.0062575051006654e-16,3.4802139744335607e-17
4.695446967089156e-13,8.669377186822973e-16,0.9999999999995296
3.6874563875689016e-13,0.9999999999828434,1.67878913852653e-11
1.0,8.687228498917004e-22,2.129719051155101e-19
0.9999990923059725,3.606566564621277e-39,9.076940274689525e-07
0.9999999985050594,1.494563187162157e-09,3.7749788563768383e-13
0.9999999999995813,4.1847601542357867e-13,1.4089249775878693e-16
4.622853993588415e-09,0.9999999842167141,1.1160431934729624e-08
0.9999999999999989,1.0417680122876368e-15,9.946994862650833e-19
0.9999994660231579,4.800560756043675e-51,5.339768420306511e-07
1.1855729341270055e-14,7.02640188696314e-18,0.9999999999999881
6.723073392097966e-08,0.9999999327683606,9.054944542810605e-13
6.234774150067825e-13,0.9999999999936882,5.688329014032609e-12
1.888433964759852e-09,0.9999999981094301,2.135870238267077e-12
1.1524291784428923e-06,6.472773783844206e-13,0.9999988475701743
3.6785185022437206e-08,0.999994364368344,5.5988464709493425e-06
0.9999999996981384,1.623508694059714e-45,3.018617081801378e-10
0.9999999999985372,1.4944658658000448e-25,1.4628413327267749e-12
1.0986758121713131e-11,0.9999999998565169,1.3249634487427298e-10
1.9925607117584176e-17,2.594502950702853e-16,0.9999999999999998
0.9999999937753685,6.224612268487224e-09,1.916079938152073e-14
1.0,8.262808387205175e-21,1.0681977912629413e-19
3.117680827509232e-10,0.9999979052910898,2.094397142227864e-06
2.63579281735367e-11,0.999999866652782,1.3332086016115387e-07
0.9999999999930966,6.552749357115548e-12,3.5043696015196784e-13
0.999999959162401,1.1613827161535429e-40,4.083759894934884e-08
0.9999999999998297,1.2041777780870337e-13,4.994523403173266e-14
6.788510932333363e-11,0.9999999996033692,3.2874578798320255e-10
1.0,1.250541385795991e-20,3.273098771905093e-17
2.7427786990218675e-09,1.165871456557058e-22,0.9999999972572213
4.8713707544367504e-09,3.7330162415017096e-14,0.999999995128592
2.307222123871662e-16,0.9999999994866364,5.133633013676176e-10
3.0571881914657953e-10,0.9999999979311465,1.7631347031896793e-09
1.0,5.522837442598893e-22,9.312819887196759e-20
0.999998375532119,8.069463965997767e-41,1.6244678810359882e-06
2.9745881950108657e-12,0.9999999999726585,2.4366806998012657e-11
3.811739818134286e-09,7.336674242296736e-24,0.9999999961882602
2.1259497615591282e-12,0.9999999999961708,1.70333902551256e-12
7.680586470415654e-09,0.9999999920443694,2.7504415313039373e-10
0.9999999999999621,4.407321371333016e-16,3.7390023458808155e-14
1.1932000005335674e-07,2.1137581735104606e-14,0.9999998806799789
0.9999980027299131,1.9582430733616383e-34,1.9972700867626465e-06
0.999999185243566,1.2575054577377152e-36,8.147564340268618e-07
5.706296450826091e-16,5.909850332466867e-19,0.9999999999999993
0.9999999999999999,1.3579926157620206e-18,1.0808697085839915e-16
1.0,2.805922689478657e-20,1.0697132164483004e-20
0.9999999995285601,2.6676454164557605e-23,4.714398794550049e-10
8.03382469213855e-12,7.900900324763673e-17,0.9999999999919661
0.9999998548090071,1.4168381688445956e-07,3.507175958837677e-09
4.010210357183226e-10,0.9999999995948944,4.0844715232660436e-12
1.504210342332372e-13,0.9999999820474288,1.7952420725407264e-08
0.9999999999449222,2.7554380967248255e-18,5.5077798880812826e-11
3.607369319440912e-15,1.9691863578198898e-22,0.9999999999999964
0.9999999999999963,1.0185274711085589e-21,3.6578758716295e-15
2.077792139113392e-09,0.9999999979194031,2.8047471511695317e-12
0.9999999999999998,8.501926844012485e-19,1.8366511643262391e-16
1.1710576645018177e-13,5.187411435865617e-18,0.9999999999998829
2.0017716469298263e-14,0.9999999999603059,3.96741356181368e-11
0.9999999946294057,4.933345868003432e-09,4.372483769690981e-10
0.9999999990539151,9.45155660874833e-10,9.293802540046388e-13
6.656119949227634e-10,0.9999999993337237,6.642490346698359e-13
6.618153057465119e-09,3.019586694431367e-14,0.9999999933818169
0.9999999999999999,7.941129691036452e-25,1.2212317439824817e-16
5.169374060065427e-16,5.987569318533781e-12,0.9999999999940119
4.7942553557765784e-08,0.9999999230087657,2.904868073539742e-08
4.621658649835282e-16,5.131914153445498e-19,0.9999999999999994
0.9999999999945018,1.4567984977080996e-12,4.041432855835125e-12
1.0,1.5160382774215466e-31,4.3881536494917056e-20
8.291638998419705e-06,2.200875913389161e-08,0.9999916863522423
0.9999999999874174,1.2582555716173918e-11,2.9593794128317414e-20
0.9999999999999984,1.6356849244100004e-15,5.194733139903197e-17
0.999999996015567,1.0541517639088034e-09,2.9302813205905346e-09
0.9999999999998567,2.556411174973723e-19,1.4332371254188103e-13
0.9999999999849687,1.669044989504661e-48,1.50312859790989e-11
7.518831260972458e-08,1.4963158307314899e-21,0.9999999248116874
0.9999999999506634,3.5881945291815266e-16,4.9336217368594364e-11
1.3026524252032136e-10,0.999999999582701,2.870338165670742e-10
0.9999957477791013,2.5779677410128235e-34,4.252220898668082e-06
9.057633436757451e-10,0.9999999990896178,4.618857395967158e-12
1.083688137762927e-05,2.006947581420453e-26,0.9999891631186224
1.1144973047335622e-08,0.9999999882276481,6.273787793716158e-10
0.9999999999991296,2.1232709079972146e-13,6.580394871230459e-13
5.4903068850212405e-14,0.9999999995176224,4.823226890618975e-10
3.455728945955938e-15,8.745213468236382e-18,0.9999999999999966
5.484289335383185e-07,0.9999994515710325,3.3920816797906445e-14
0.999999999998506,1.023877476093274e-12,4.702327178382488e-13
1.216560151201263e-10,2.6371056237704713e-21,0.999999999878344
0.9999999999999983,1.55258422632096e-18,1.6162187778278396e-15
0.9999999835991565,1.0840735630178734e-40,1.640084350510024e-08
0.9999999999993534,6.332538780914619e-13,1.3228279236081949e-14
2.2183565588590305e-07,7.452764022586778e-18,0.9999997781643442
1.419494957438849e-10,0.999999999855892,2.1584355680835658e-12
0.9999999999999972,9.078196202595622e-25,2.84738733604087e-15
2.6526942420435585e-09,2.1457366080062044e-06,0.9999978516106977
5.010322133631944e-10,0.9999999992829229,2.160449006807113e-10
4.3797288011407234e-10,7.538703067691404e-20,0.999999999562027
0.9999999999184098,1.1354624751414376e-48,8.159024171466541e-11
0.9999999999867383,1.0990072054386869e-11,2.2717248644414926e-12
2.861363882087443e-12,0.9999999994164777,5.80660950224127e-10
0.9999999999880275,1.1463338741774154e-11,5.092971547193507e-13
1.506880874823446e-13,0.9999999999989267,9.226341532146008e-13
0.9999999999999983,1.3992957959397416e-15,2.4621468625375863e-16
0.9999999999933525,2.064428689855337e-20,6.64748115156414e-12
7.93936772012372e-10,2.792229754118332e-13,0.999999999205784
4.157564903290727e-16,1.8805589948152178e-19,0.9999999999999996
0.9999999999926114,5.884912197251798e-23,7.388654429594574e-12
0.9999999999951729,4.826641517238971e-12,3.1842212027939005e-16
3.052830825601298e-05,1.1390257319646662e-16,0.9999694716917439
0.9999999988302782,1.1649453115467911e-09,4.776534188323177e-12
4.2048828389152333e-23,1.568854124705854e-14,0.9999999999999842
0.999999999999744,6.7066296671576195e-21,2.5605470416144054e-13
3.4247976053851303e-09,5.799846602596442e-15,0.9999999965751966
0.9999999961075826,3.891244771517621e-09,1.1724970621035135e-12
1.0,1.6107655147460057e-21,3.518521989486624e-17
2.468459812202713e-10,0.9999999991799253,5.732287024537256e-10
0.9999999999999999,1.3946331169900209e-19,1.9172230066890395e-16
5.2988213285649515e-12,1.5783023562107638e-17,0.9999999999947011
0.9999999999999976,1.5486608001887034e-18,2.4130929640760685e-15
0.00014826672606211536,7.639495011296534e-18,0.9998517332739378
2.2454322972448368e-08,1.2140745433076647e-17,0.999999977545677
4.1788037653147455e-12,6.287284748701069e-18,0.9999999999958211
4.724230518468498e-09,1.418128627638521e-26,0.9999999952757695
1.2730305939947938e-10,3.737754449920473e-09,0.9999999961349425
0.9999999999999998,2.9939101922875045e-16,4.533285744179789e-19
1.0,5.978535965689583e-19,8.731123891640238e-17
1.0,2.693632744397582e-17,3.635817361890534e-20
0.9999999999998369,7.640123218654208e-26,1.630847279657979e-13
0.9999999999333279,1.169123142867938e-12,6.55028967877653e-11
0.9999999999422865,3.320216427669716e-17,5.77134483545208e-11
0.9999999999334561,5.5960628694670983e-11,1.0583164119791758e-11
6.227570762670298e-13,0.9999999999503931,4.898410672234541e-11
0.999999982961799,1.7038116126783763e-08,8.48226021378207e-14
0.9999999959173064,1.7769064511020868e-38,4.082693605635643e-09
1.4274289190435966e-08,0.99999998145428,4.271430783441972e-09
0.9999999999997072,1.909744711706785e-26,2.92672433096044e-13
1.0,6.638115051164981e-21,1.0361410359047404e-16
0.8132925660645042,0.18554485986652558,0.0011625740689701091
1.6633301059561283e-14,0.9999999997079068,2.920766005324228e-10
1.0166102331286357e-16,8.14690129177896e-28,1.0
7.88331599026604e-09,0.9999999921150403,1.6436686518627235e-12
2.2593809737264278e-11,3.0967914311346727e-18,0.9999999999774062
6.300707954199253e-11,2.144269156287601e-22,0.9999999999369928
6.894797218781889e-13,5.2325889520538356e-11,0.9999999999469845
7.236735901158401e-07,9.19901878345389e-25,0.9999992763264098
0.9999999937177916,6.242090603719298e-09,4.011771412495701e-11
4.1506263258909013e-11,8.488688193435244e-22,0.9999999999584938
0.9999999999996457,3.5425682803840774e-13,1.6994911550212494e-19
2.0166120241015533e-13,0.9999999751078871,2.4891911224550234e-08
8.317545052746398e-08,0.9999998930870786,2.3737470940296794e-08
0.9999999999989256,1.9209501534510237e-13,8.823614002531825e-13
1.952281403695082e-15,0.9999999923138179,7.686180082661968e-09
7.966288660896412e-10,0.9999999868279945,1.2375376652959219e-08
0.9999999999681962,6.094775827609252e-13,3.119416940023987e-11
0.9999980092972112,2.151359015214644e-34,1.9907027888439927e-06
0.9999999999999972,2.7534644832859514e-18,2.706476423690018e-15
0.999999999999831,8.83747966064181e-18,1.689276381231747e-13
3.0060731309039073e-10,1.4950476844931978e-33,0.9999999996993928
0.9999999999998301,3.347361831187665e-14,1.3642812303850204e-13
2.810160526861447e-09,1.6863979398441721e-18,0.9999999971898393
4.427107166693348e-16,9.002734997322889e-05,0.9999099726500263
2.994442027902413e-08,0.9999999700549577,6.21966012353106e-13
0.9999999999996539,9.387149889744044e-22,3.4601791867536097e-13
9.427136104189154e-10,0.9999999990418458,1.5440641441031667e-11
0.999999999999995,2.196323969389604e-19,5.019451584049307e-15
4.935592195665972e-13,8.704818256114256e-24,0.9999999999995065
0.9999999999998883,1.1106208116099415e-13,5.227070910653382e-16
6.1490300310473164e-12,2.3069509209260405e-11,0.9999999999707814
5.4735416215499014e-12,4.981014369621801e-14,0.9999999999944766
6.750593578799605e-11,0.9999998503158121,1.4961668185946788e-07
0.9999997694264009,2.3857618789057683e-46,2.305735991745995e-07
4.0053178056584477e-10,1.6924836632636056e-12,0.9999999995977757
4.936975748444082e-08,1.9392569104286417e-17,0.9999999506302425
1.8771353795607234e-10,0.9999998965301454,1.0328214111976493e-07
0.9999999999999656,3.9817164223670726e-18,3.4446659015575386e-14
1.1141274393699956e-12,9.989799811592063e-18,0.9999999999988858
1.0,1.2802446045732312e-17,2.6401883317223244e-19
1.1795652462002565e-08,2.2899362888559474e-10,0.9999999879753538
1.1176191382351204e-11,1.478340135517663e-19,0.9999999999888237
6.686547270010115e-14,2.164384673644718e-15,0.999999999999931
2.7114626476750595e-13,0.9999999964596404,3.5400885775499367e-09
0.9999999885491242,2.2912565586326177e-12,1.1448584611246636e-08
3.31454314689474e-11,0.9999999978437338,2.123120879316415e-09
1.3510735924051322e-12,0.9999999994743448,5.243041552000759e-10
0.9999902899925929,8.407396474581583e-34,9.71000740707848e-06
4.2846666341104803e-10,0.999999999568536,2.9973138178310244e-12
1.2793411409346186e-11,8.165884327677e-14,0.999999999987125
0.9999999999560836,2.7143077658542475e-41,4.391643631496336e-11
0.9999999998153525,1.7952773158080033e-10,5.119756225802074e-12
0.9999999999866439,1.3355721138453114e-11,3.337597926965929e-16
0.999999999999998,1.5243592748342235e-16,1.8775190576953898e-15
5.971970645128297e-18,0.9999985812049169,1.418795083093045e-06
1.4514602837912034e-14,4.2167032040914684e-14,0.9999999999999434
0.9999999999959623,2.1414002989520044e-21,4.037613306066169e-12
1.0,3.682559583264493e-20,2.404750829689483e-20
0.9999999999857354,1.0115108513244076e-43,1.4264660207106173e-11
0.9999999999999851,2.0228716176567006e-16,1.467116222311219e-14
1.0777740230155763e-17,2.3286369636117118e-15,0.9999999999999977
0.9999999999999863,3.049522518377786e-19,1.355326062345734e-14
0.999999999999965,9.44586762858604e-16,3.405290023531375e-14
0.9999999994800397,2.8677801974729256e-45,5.199604106072731e-10
0.9999999984320277,1.5679716792482472e-09,6.796918553280642e-16
0.9999999999999993,2.5002443358199308e-17,6.536510284557958e-16
0.9999913603213556,1.99055314742263e-33,8.639678644365211e-06
4.1514963599252306e-15,1.2539227497060057e-10,0.9999999998746035
8.954004518433748e-14,6.958239964503367e-20,0.9999999999999104
0.9999999999999983,1.6282293053966268e-15,6.903896850026775e-22
0.9999999847390059,1.4590719940749914e-08,6.702742639966472e-10
7.546024730815046e-07,3.1608034767499778e-22,0.9999992453975268
6.927743189618221e-13,2.7401328273924527e-14,0.9999999999992798
0.9999999999622946,3.554996884093468e-48,3.7705469175170436e-11
1.0037039693558779e-16,9.64229701103961e-18,0.9999999999999999
0.999999999999448,1.0829244728357837e-19,5.520963266856229e-13
1.0,2.4869562776220945e-18,8.664347224946471e-25
0.9999999999999976,9.624998466914273e-23,2.4085586699004368e-15
0.9999999999999711,1.303654741324091e-22,2.8790472473875467e-14
0.9999999098705912,5.903737870627199e-10,8.953903512076597e-08
6.259642190079098e-07,9.084630313708422e-18,0.9999993740357809
0.9999999999605621,3.941324532207304e-11,2.4647161573614396e-14
0.9999999999999998,1.4814480682812e-21,1.0424467474656198e-16
5.007743975013755e-14,0.9999999999941049,5.844965419807971e-12
1.0,5.332042249076874e-26,8.563911225434994e-21
1.2596159190874486e-08,1.9091694708852965e-18,0.9999999874038408
3.602891901996778e-11,5.428439603242869e-14,0.9999999999639169
8.941719320897449e-13,1.0315254352007777e-12,0.9999999999980742
6.488464034561242e-10,1.9051052797180194e-20,0.9999999993511536
1.0,7.5974894756469195e-25,6.63461113209356e-18
0.9999999991170953,6.150093259001311e-15,8.82898711255816e-10
2.0135772907511566e-09,6.673626993215028e-11,0.9999999979196864
2.8813620917053553e-09,2.6720790314054918e-17,0.9999999971186379
1.0,2.2325965138578818e-20,5.863543708402847e-20
4.893162471480137e-13,5.604699305168147e-13,0.9999999999989502
0.9999999999998586,5.2068087833893834e-14,8.945951231042946e-14
0.9999999853231173,4.1203786684495454e-13,1.4676470701250938e-08
3.367823175516959e-13,5.777398195153529e-25,0.9999999999996632
4.844974003492702e-13,1.2839439997513477e-11,0.9999999999866761
6.541036748676634e-10,5.1248152875159286e-20,0.9999999993458963
6.523052638364564e-11,0.9999999999347661,3.4783434826687825e-15
7.903829799508711e-10,0.9999999992056022,4.014775712533325e-12
0.9999999999999997,9.882880575791506e-18,4.3834433969589397e-16
0.9999999989045695,6.027774835497418e-15,1.095424594396824e-09
0.9999999801178385,1.9482724455583448e-08,3.994368964964699e-10
0.9999999936022546,1.8409357781538135e-40,6.3977454257214206e-09
1.5014957406958056e-10,1.2522752325830115e-21,0.9999999998498503
0.9999999999999997,4.630064490416397e-16,2.2315705340808523e-20
0.9999999999992759,4.279861420297843e-13,2.9612849554432884e-13
0.9999999999999953,2.1872075047774385e-17,4.6245675708557206e-15
0.9999999999999967,4.532874232586437e-20,3.2482874006921582e-15
7.213601396752726e-18,1.1822211993140745e-21,1.0
0.9999999999999787,6.643017530723574e-20,2.1385743799826606e-14
9.570929772323946e-11,0.9999999999025436,1.7470025790501426e-12
0.9999995819117842,1.9839144619961793e-15,4.180882138163813e-07
0.9999999921927584,7.807241636178853e-09,2.4092772421145113e-17
5.659803217078248e-19,1.453283961623416e-16,0.9999999999999999
0.9999999999999993,4.520336270472137e-16,1.5161728738346329e-16
3.9638051013012576e-14,0.9999999628213292,3.717863117635709e-08
1.0,1.4834716954388012e-20,6.723221138291735e-23
8.33531342214955e-12,2.4017777715312425e-13,0.9999999999914246
0.9999999999999982,1.7015585364162724e-15,5.819507714034636e-21
0.0003148212356228074,0.9996763144318895,8.864332487669677e-06
0.9999969525966323,1.0622451013955849e-35,3.0474033676293606e-06
0.9999999999999414,2.3170616371343898e-32,5.866489013098858e-14
0.9999999999994487,4.421769044589905e-15,5.470642985311834e-13
