2.5869578616966412e-21,0.6974236618901906,0.30257633810980944,3.7810050029333885e-21,5.220245109476219e-23,1.6461111404627661e-28,8.655821603673387e-28,1.1271908182373357e-22
1.051427508564244e-11,2.202570111723152e-09,5.010247039163236e-12,2.197578220978445e-43,0.5432181143268874,1.970086454937028e-08,0.4567818629394224,8.147311615377634e-10
6.284382919608528e-09,1.1638998857005888e-10,5.1231282887443964e-08,0.9999999423236325,1.9829346684897134e-43,3.724788043340291e-18,1.2755101854930246e-42,4.4311699579729e-11
1.219965958504128e-05,2.0779557987287124e-09,3.494381895825284e-07,0.9999873607844025,7.901691846698558e-38,2.429600306604814e-13,7.170346854021267e-36,8.803962408995102e-08
5.852650609698703e-12,3.404259049508823e-16,2.4897096519067434e-11,0.9999999999692204,5.4564602176014455e-61,1.79878265255722e-24,5.596753668650073e-60,2.9456755556086214e-14
2.1305049129689153e-17,0.6418190013340903,0.3581809986658803,4.118495761026564e-22,2.9214699259153785e-14,1.6046229413870908e-20,7.190603059194143e-18,6.066714137311204e-18
0.1800966096097413,2.685303868445296e-16,3.4086189082095433e-15,2.4797506215909807e-10,3.7411868562496007e-22,0.2794838273308027,2.4841692438779776e-24,0.5404195628114772
2.9960056194450738e-15,0.7350130243816874,0.2649869756178216,1.7378723598667453e-22,4.778546721069187e-13,1.3189099315118286e-16,8.283225737060791e-15,1.7343155095609693e-15
9.087323810585759e-15,0.752102344678351,0.2478976553216368,4.699386625666416e-19,4.794762685302961e-16,1.1120277076808338e-17,1.0209044990923402e-17,2.5737517227760727e-15
0.19892689097597263,1.0477101995150786e-16,2.1066535073832766e-17,5.081785905023579e-16,1.4113789203352117e-19,0.10062370726234562,1.2791262528300078e-19,0.7004494017616811
3.190645771437665e-13,0.7818616329924328,0.21813835882928367,8.390572801153849e-23,8.033571168048496e-09,1.3443002684196886e-13,1.4386398137762927e-10,3.94858383945002e-13
2.6106659379522104e-10,2.340770827412538e-14,2.1589642215620503e-10,0.9999999995206966,5.554687027705237e-53,1.2230894560687223e-20,5.693868153274433e-52,2.316954157005583e-12
0.37256591611233447,5.315216727973884e-16,1.889237854975296e-17,9.641544513451328e-18,1.005653249057838e-20,0.0016867685900287443,2.4531898214741886e-18,0.6257473152976363
9.074934709901665e-13,0.71911126230582,0.2808887376928951,2.55891351136064e-13,2.572031261263882e-18,1.502081905925746e-17,3.565124304381325e-20,1.2156954267193953e-13
3.198669179836166e-16,0.6883970197380953,0.3116029802608226,2.990574164078654e-23,1.0782860180821027e-12,7.133833660852806e-18,3.258280616004469e-15,1.7409288110815325e-16
0.19937841368564457,7.77971327313629e-14,1.3249335041748885e-15,1.4908351995326665e-18,8.087949861622987e-15,0.017870704207368207,6.206318289840436e-14,0.7827508821068379
0.09028380117039016,1.1837237151176161e-20,4.081649168137486e-23,3.0003164756243106e-25,4.807561305708106e-17,0.006446502238545042,3.5562309397801056e-18,0.9032696965910647
4.1479253455614097e-16,0.6966550577596244,0.3033449422390381,1.2692765297827573e-23,1.3296001694298655e-12,1.8294790628898444e-17,7.246787394888683e-15,2.509332279318718e-16
2.904795216090765e-16,0.7536482704428503,0.24635172955714918,2.0763374045242494e-16,7.126346342058431e-22,2.8566760887034514e-22,4.583357466585378e-24,2.2805441216997174e-17
6.671016120026725e-06,1.8818052472638546e-10,1.8743912428721918e-14,4.3525770899854855e-38,0.33525621511689874,7.291473435765209e-07,0.6643631027576353,0.00037328177380310004
0.23063439048529386,3.41223012568923e-16,8.94445755978284e-17,3.628789402608952e-15,5.639674998073977e-20,0.0880937487506437,9.799130432323107e-20,0.6812718607640584
0.3610804244515135,2.878700638264374e-19,6.653276996264963e-19,9.101831488017674e-14,2.798357516353334e-27,0.053823367652711375,3.4578475595536663e-26,0.5850962078956841
6.1048865291489265e-21,0.574245760300145,0.42575423969985515,3.536351557686058e-19,3.4296690661660757e-20,7.824051989344058e-29,5.3187778376911125e-27,1.9442794029608436e-22
5.555801238957938e-10,6.518264673544329e-13,1.7529430729047311e-09,0.9999999976829919,2.583920765226246e-49,4.0138727359456533e-20,1.0016056266960139e-48,7.8331568761025e-12
0.24617238792244905,3.074082656120661e-13,8.686611204407597e-14,2.4205013303222453e-13,1.5929679641572536e-17,0.1195948125350225,2.7464020877748788e-17,0.6342327995418922
3.962505156534568e-19,0.6890957868745967,0.31090421312540323,1.683558545717784e-31,5.024378329877918e-19,2.1043636428007413e-19,8.870559404654623e-18,1.5310570818620948e-19
8.021368412871323e-13,4.5717653929514106e-10,1.821912342211897e-07,0.9999998173507864,3.734992549867534e-49,3.188360127237808e-26,7.553841333785857e-50,7.507391452216317e-16
2.2553009151951465e-16,0.7333194203657362,0.2666805796335338,7.296632220173751e-13,1.7044797928391626e-25,5.266578695235825e-25,1.6878639160786445e-28,6.388934793042181e-18
0.40288065433642906,2.509957850615001e-07,5.354802232724843e-09,7.684585575306443e-15,4.706409163279699e-11,0.0016147523871074326,2.4993389446832187e-09,0.5955043343794656
1.1295917380702205e-08,1.3859973020951419e-12,3.0081607292994825e-09,0.9999999852868928,3.699308959449869e-46,8.634418113010067e-18,8.933318336767786e-46,4.076431131128294e-10
4.307494655189869e-12,0.6277599698276816,0.372240026745629,3.422148925522898e-09,2.3311827976258854e-22,4.769004281502907e-19,2.2707272437632136e-24,2.3295564599648664e-13
1.1185742944893105e-11,4.133071808687755e-12,6.855096923972892e-09,0.9999999931295129,1.3884177114058283e-51,6.679080148859764e-24,1.9332794030937683e-51,7.133191134081095e-14
9.218284989885662e-13,7.328892458017893e-10,6.731547896977207e-13,1.488907079381714e-47,0.3572347578882865,3.60468703043722e-14,0.6427652412754109,1.0178230627497874e-10
3.988862220017317e-13,0.7218864346637696,0.2781135653357438,2.6684605718357033e-14,1.037527765895433e-16,1.4187269414963633e-17,5.152382329230277e-19,6.10511566205601e-14
1.5249347417480056e-18,0.6591469897281264,0.3408530102713329,5.407381266770778e-13,1.8122680483346598e-24,1.1352786257000872e-28,2.426120174494752e-30,1.76978725055865e-20
0.3413410479202159,9.032804227826253e-17,1.0059142790359464e-17,1.8453139489049724e-16,7.598483592042712e-22,0.009261901422808142,3.947555009519372e-20,0.6493970506569756
8.523686170508036e-18,0.5071014310176715,0.49289856476556304,1.7664596659501084e-27,4.216381543790176e-09,5.590657444285164e-19,3.839051067864254e-13,8.687610940907159e-18
0.2846720080729624,4.667272172905349e-14,6.9168599879045395e-15,1.2479923114777298e-14,2.728869220638728e-18,0.04477370255463599,1.96634501122202e-17,0.6705542893723355
5.0973880840308514e-21,0.8901101852933303,0.10988981470666978,2.9467503412289225e-20,1.515986174404757e-32,1.2991645486108647e-31,7.409640256023822e-34,7.938082224666545e-23
3.258091855771525e-11,2.6279919131906105e-10,1.125230290168127e-07,0.9999998871813399,2.2494357142442926e-47,5.2193971505267646e-23,1.6062031587711327e-47,2.508698545513238e-13
9.293516923495601e-11,2.45561312183332e-12,4.695157291936086e-09,0.9999999952092169,3.085272939809379e-50,9.357475156460908e-22,2.311330594750136e-49,2.350193470016502e-13
1.498638042184042e-12,0.6007888681295589,0.3992111258824609,5.986426571808478e-09,3.0022478153316825e-21,5.847444186066103e-20,3.045332618846424e-24,5.494576977070743e-14
0.09167754456799909,7.166393761695061e-11,1.017455593613257e-11,9.679341839504227e-15,3.5220764259522027e-12,0.499512076348468,4.299303587443795e-13,0.4088103789977328
1.469489120662838e-11,0.7428318551713251,0.2571681448068321,1.1963613398499545e-14,3.893066832606304e-12,1.4056624758628845e-15,7.598908695178158e-15,3.233779650022396e-12
4.186219465416906e-14,0.7062769717348014,0.29372302826486196,2.9129764449875045e-13,5.729229092198134e-20,5.417823157688947e-20,1.7702581785697034e-22,3.3973147469609535e-15
7.559515731525397e-06,1.5704180393182535e-07,7.98602569782122e-06,0.9999841108561125,3.383902147869027e-33,8.497555993473392e-13,1.746829031641936e-32,1.86559804330605e-07
0.7523350203344775,1.040999597809029e-11,4.423218008373287e-12,1.1437417125041435e-10,1.0272689182245605e-22,0.00036297009741010283,1.655424266802578e-19,0.247302009438905
5.104908346627383e-16,0.7207081657233627,0.2792918342766368,7.881039220031134e-18,7.269280052281696e-18,1.472406274805989e-20,1.2084040023344026e-20,7.214250302732184e-17
4.503929152283926e-22,0.5507390153406809,0.44926098465931896,9.867539172508245e-27,3.23484587428128e-19,4.2376291420863013e-26,1.8771483942197015e-23,6.842970951018292e-23
0.20735929499066222,1.5114168647979878e-17,9.837536984650663e-21,1.2264075282723753e-25,1.0790276262840713e-17,2.1616458100883688e-05,3.900101912334398e-15,0.792619088551233
0.4239938364851055,4.3282815171974817e-17,9.804651702603158e-18,1.858526863590465e-15,5.972660917848747e-24,0.006713127883005062,9.030363096651286e-22,0.5692930356318875
5.938751044336857e-13,0.6935521615982785,0.30644783838397294,1.7110939823350245e-11,3.0238067509991263e-22,2.394249420314221e-19,8.018601225686071e-24,4.379043929302523e-14
3.370372754663761e-05,2.241069733735141e-11,1.1601555833190292e-08,0.999965180128797,5.018671119620165e-39,2.5693145214956686e-11,2.1745305107547487e-37,1.10449399675744e-06
1.6334794424589747e-18,0.8163399828323982,0.1836600169833391,1.8426258756684495e-10,6.186625928241811e-36,3.536242981480355e-33,1.9147477106848365e-39,6.81759809509648e-21
3.0381288663471273e-10,4.871514950428593e-11,3.8132748096625555e-08,0.9999999615142994,3.136053563599304e-47,2.9419110260652514e-21,2.3783826063029523e-46,4.2446458927394564e-13
3.6265466470789447e-09,1.0528145279385297e-12,2.117953034102686e-09,0.9999999942111994,1.957362948938234e-47,2.4739964064828202e-18,1.799080448845395e-46,4.324816098696857e-11
1.188810515067742e-08,4.980976614060304e-08,5.299170684155098e-06,0.9999946388110525,2.9212643932838057e-39,4.023537317176225e-18,2.3737870257717254e-39,3.2039193821537797e-10
0.2902056832388256,1.87558419161578e-17,1.1231191951147658e-19,1.3561154966896546e-21,4.2598111074581316e-20,0.00027459388532776754,1.3674280601533941e-17,0.7095197228758466
0.27922381854858863,2.1472220806341054e-18,2.4781689917105007e-18,3.0694780656514264e-14,2.068751227086989e-24,0.08543010236857991,5.42643030573773e-24,0.6353460790828007
2.6852186517454876e-17,0.7376055759677949,0.2623944240322051,6.2130330122696564e-21,7.417375443142109e-19,3.661594966190124e-21,6.889582760876481e-21,4.661850325418965e-18
2.4011053513539923e-14,0.7212920551143298,0.2787079448856403,2.7597562618524087e-15,9.956735660161934e-18,4.035740205062337e-19,2.9440414062677775e-20,3.135937590680497e-15
1.8038356350164404e-16,0.7276277982864068,0.27237220171358795,5.127500877950566e-15,3.787787794305427e-22,2.289539099849102e-23,3.0762555768184093e-25,9.579744445051335e-18
1.9685187014640298e-13,6.810220288457306e-14,2.0199570397745792e-17,3.331993588182082e-54,0.9248187630679873,2.121862782970244e-09,0.07518123477753454,3.235051741362429e-11
8.139617638076171e-10,0.7907342800265866,0.20926571881371836,2.9821562011843013e-14,1.6088217462954297e-11,1.601549654323699e-12,3.91838946817966e-13,3.2762185891556644e-10
3.8737062806879915e-17,0.7060493134025874,0.2939506865974121,8.116538878142096e-23,5.343995945568347e-16,1.2908644310058054e-19,3.900734708250435e-18,1.2354636570444094e-17
2.3211232323002855e-10,0.00023688871939387256,4.384013325279285e-06,2.3741961108928112e-33,0.7252198021943731,3.902370529592746e-09,0.2745389161879547,4.7504704064448054e-09
3.0568683246830226e-06,4.857001739984003e-13,9.690272098400767e-10,0.9999968676757826,1.206522812951862e-43,5.893195079516727e-13,6.944850697957455e-42,7.448579041614292e-08
5.650840095753037e-07,4.800859295789087e-12,4.929463484519681e-09,0.9999994088744868,4.45879057841208e-42,3.7506732339537646e-14,3.7774159892351084e-41,2.1107201691754907e-08
0.5524755631955924,6.255844196596444e-12,1.9537811593112677e-12,1.582642735207633e-11,3.1486282203763045e-20,0.0047655269482333625,4.230652829140671e-18,0.4427589098321382
1.512404801886652e-11,0.7091538795191181,0.2908461204630852,3.2233742839225047e-13,3.688662011530011e-13,1.5677543577321988e-16,3.4242260424168914e-16,1.9808257632095418e-12
0.7611119888046654,8.682469805691302e-17,3.9957462069886547e-17,3.914238866231463e-14,8.213483441159525e-29,0.00018188515621809227,2.5092558084990832e-24,0.2387061260390772
5.194834965460106e-09,3.677968153611475e-16,1.5866344014541776e-11,0.9999999946285065,2.263298734526737e-53,3.633246899256077e-18,1.5869048893694447e-52,1.607918676723034e-10
5.488139251539682e-11,4.166416329969261e-06,4.0155368979062106e-08,5.2737109447325475e-37,0.574548683202921,7.089380779402076e-09,0.4254471011291628,1.9519550872637757e-09
1.7557171412343279e-13,0.6846445356530189,0.31535546434437706,2.4151408833986744e-12,4.0539608527055417e-19,2.0726598834044928e-19,7.164347013512065e-22,1.3519139877798426e-14
3.71967838181162e-17,0.7609313740290315,0.23906862597096726,1.1085369307876273e-15,3.695935582963412e-24,1.352135237342792e-24,7.873595167420284e-27,1.6707779324206368e-18
0.4100885287196839,1.017719205348579e-17,8.69903355571361e-18,5.721391738857944e-14,1.727914870844329e-25,0.022919524109425358,7.852382741929682e-24,0.5669919471708336
4.8306401157769356e-14,0.7616346834239287,0.2383653165760064,1.5037153376168169e-18,1.1504391702108256e-15,9.85695567594752e-17,4.44802407026134e-17,1.5237631974531257e-14
1.363036555807199e-15,0.7163122310976047,0.28368776890237435,1.94975677183113e-14,4.9962936158113085e-21,5.146498590477918e-22,5.787315524797132e-24,8.751409697428977e-17
2.624038441059031e-15,0.6690866246113979,0.33091337537827564,1.0323785306341561e-11,1.3307941178030498e-22,2.818036032441487e-23,3.040205817593622e-26,8.252218249974936e-17
0.18384349190140922,5.277971371347495e-19,1.707833169942258e-20,3.691965333145485e-20,3.2921318522678667e-20,0.014787812211273043,8.149802817950539e-20,0.8013686958873177
0.48468759865555117,8.651474212916843e-17,3.0200301157666657e-18,4.257303729932624e-18,3.552614141919959e-23,0.0003010533621674472,7.847504716710344e-20,0.5150113479822813
2.0352582021360565e-10,8.082052144129788e-12,9.591810381460507e-09,0.9999999901943819,3.2474940386076216e-48,4.350882359514748e-21,7.132131755453565e-48,2.1997592894178436e-12
4.2474904011376165e-20,0.8615032824953125,0.13849671750468745,1.9051451308739037e-22,2.049446289184785e-29,4.488577769057784e-28,1.479298087963027e-29,1.4716698663583197e-21
1.4455033581209092e-18,0.5836957257660971,0.4163042742339027,2.221038642368725e-16,8.41047923367442e-19,2.4842194044513855e-26,5.23142482522712e-25,4.6967387082530955e-20
1.037733283948157e-09,1.7441825672190566e-11,1.521055742644518e-08,0.9999999837197885,3.8607573596009025e-46,1.3701586527932219e-19,1.0097147134252618e-45,1.4478968618073131e-11
0.3618707889125067,2.468503863340022e-17,2.419435546894786e-20,1.8226806194904912e-24,2.480866616753555e-20,2.814886668827104e-06,1.9854900478997296e-16,0.6381263962008242
1.0016830777589678e-12,7.07303963160667e-08,4.494798379547964e-10,9.764434783899817e-43,0.5313867286625423,3.478022519649602e-10,0.46861319973969545,6.908223959240095e-11
0.2395816593030632,1.4782436448918183e-16,1.9813952729553536e-18,5.60167086119634e-20,1.7116497431129995e-18,0.0030081027037407553,6.245667504014734e-17,0.7574102379931958
1.5815190699176828e-13,0.7027703717944204,0.29722962817467424,3.0739404664767525e-11,1.0742478788678533e-25,2.4687415523216904e-21,8.424747813295568e-27,7.728581219458689e-15
4.732536541451511e-08,0.6310295644170305,0.3689703721967173,5.846460766668257e-09,7.799059056171513e-18,4.697331737485228e-12,2.3584407484702318e-18,1.0209728584118387e-08
3.565173859789608e-14,8.672886150126692e-10,3.0595475482475757e-07,0.999999693177921,2.739620147152429e-51,2.9120508420272437e-29,1.0475631158771265e-52,1.7516263725585837e-17
1.3634120798680292e-09,1.1225562463643658e-15,3.502549246156933e-11,0.9999999985917173,5.007864232975156e-55,3.781905987778428e-19,2.7860853994462598e-53,9.844008227960623e-12
0.13445756680023616,6.237659826302859e-14,2.2164381857294632e-16,6.728551588579434e-22,2.425400883077374e-12,0.008096025652341122,1.2244790029527516e-11,0.8574464075326899
4.344618678357782e-18,0.72474833139352,0.27525166860648004,2.510323038684978e-21,2.388369713546563e-19,2.523325015582369e-22,8.429027017186117e-22,6.422426697366628e-19
0.312572347674177,1.1928904805567428e-20,2.1999940082195726e-22,1.246478989087204e-21,1.010976393690208e-24,0.0005117105615531769,2.5509948573451872e-22,0.6869159417642698
0.1693564389591713,6.694114324661512e-15,4.9262290652081094e-17,1.2304088857984e-20,9.947977213183555e-15,0.008113839739699147,7.637226239937808e-14,0.8225297213010366
0.6674146982562353,1.04295466209371e-12,2.6575834762861613e-11,2.653186794934109e-05,2.6887433843922e-27,0.010219343118047744,5.382520234104548e-26,0.32233942673014887
0.1967988741581963,2.1613172540607255e-13,1.475881812609442e-14,4.916335097624946e-16,2.133567725985268e-15,0.0904558242130394,4.0090951826235404e-15,0.7127453016285267
3.4412177673840098e-15,0.6597681453951063,0.3402318546031419,1.600450334714553e-18,1.7475998745723935e-12,2.126924042354216e-19,1.416964127340305e-16,7.093339755196618e-16
