2.6587933632985502e-14,2.3621257767667298e-05,1.5550985572194029e-12,0.0,0.9999590371265846,3.606404121659687e-52,9.589514765127635e-07,2.251132814093201e-42,1.6382662589523097e-05,1.192091358210224e-22
2.866272359045992e-72,2.917725527861099e-26,0.9999999996731875,0.0,5.359761508232145e-21,2.1257217830298645e-29,8.766455385433465e-25,9.776576215342037e-29,3.2681247303437996e-10,1.1514889162499457e-124
5.764735573818901e-22,1.8972876765304342e-10,5.539919844304421e-10,0.0,0.9999999992532401,1.2030227151967146e-55,3.039042194112651e-12,2.6113856884950458e-42,4.139570321918108e-39,5.78133112579726e-66
0.0120734785769409,1.1379175330645027e-08,4.996934550405401e-11,0.0,4.3786793387781325e-41,0.846172527656851,5.450260866420122e-07,0.14175343726658737,2.12386945733402e-38,4.4389291178844177e-11
1.0375841256919816e-46,6.130059855619359e-19,0.9999999996972585,0.0,3.237842463309755e-17,5.576726757316496e-22,2.0565880901334477e-17,2.12649189433741e-20,3.027415079698462e-10,1.833630952509387e-89
8.691851329223164e-07,0.0678142677598032,3.3476324364783015e-13,7.178041816067733e-284,1.0939743220477152e-13,1.3799053804566621e-18,0.9319820105974951,4.11266023330186e-18,1.1780083735352827e-31,0.00020285245712473043
1.1682885157652707e-14,0.03826028356205927,2.5037002781793326e-19,7.0601698284085e-46,8.762487254959491e-23,8.013629225162587e-18,0.9564016600764451,1.9806791852255148e-20,1.066252278544675e-47,0.0053380563614840015
3.985812171541586e-17,4.225765432623129e-08,1.7892736550305697e-07,0.0,0.9999997727366671,5.538721503794868e-43,6.0783130463729954e-09,3.840701558888429e-33,2.983247032583821e-25,3.78880318597734e-51
1.0048147727164743e-77,1.7983844285779567e-26,1.0,0.0,5.876538383206864e-27,1.0573072216005701e-24,2.907995556043863e-24,5.507686449111828e-26,1.1456993452019457e-22,9.891519810465265e-132
6.010828655487585e-07,5.309757940723895e-15,7.490183340535955e-11,0.0,9.588084380656291e-54,0.5428683771721414,3.2649628541416437e-13,0.45713102166975944,5.089347848558443e-37,6.809900521469869e-19
0.0028023584028720465,6.936604883191599e-14,2.0864824903490218e-10,0.0,5.417111184737278e-49,0.8658007000064554,2.0355571466235225e-11,0.13139694135780727,1.193986284173597e-59,3.792211555308356e-12
8.88380438869334e-31,2.4345088412935097e-12,0.9999999997689496,0.0,3.9789169979006573e-19,7.446897865775199e-12,1.714714229679239e-10,4.969775432654597e-11,1.1296994362049936e-38,4.256446896918791e-68
7.490457846212475e-25,0.0057307625459083345,9.349354133408181e-18,2.029387344688587e-158,1.727474646233228e-22,2.6066951540866837e-22,0.9942634302812351,6.957504164918551e-27,3.176298063055069e-56,5.807172856519084e-06
0.031271800342903514,2.3093388278462977e-09,2.6404589740432098e-11,0.0,2.5421521537523043e-43,0.9279613519950857,3.4768629661461443e-07,0.0407664883988642,1.1619241659240958e-53,9.24110649976475e-09
2.3620435164500398e-17,3.116901840442514e-08,1.545235213789935e-07,0.0,0.9999998102370763,1.979869658651974e-43,4.0703839776844705e-09,1.627649981421563e-33,8.837414400806193e-24,3.5603656841129826e-51
1.2969822961315618e-18,0.028561204569081792,2.7851949354697734e-21,3.111834399338226e-67,6.9437454444418395e-28,3.1096722813786475e-16,0.9713986304848194,2.8091001209125367e-20,2.422123906171816e-55,4.0164946098435486e-05
1.5871552426660155e-10,0.09476041431962655,1.6076532036273093e-15,0.0,2.0282529157696745e-12,1.3914460285124054e-24,0.8994579884783498,5.492141258575845e-24,7.545357334666727e-31,0.005781597041278201
0.00018623298473396667,3.029427705244662e-14,9.044242049026249e-11,0.0,8.370075578740424e-51,0.7414206781071259,4.2312980241667795e-12,0.2583930888134225,8.337874855118429e-47,1.355985022114002e-14
7.446072028175079e-51,1.3942361184875766e-20,0.9999999989370612,5.4633113972344234e-220,5.487016206691289e-21,4.614305999524869e-20,9.684006915032595e-19,1.4024826001800006e-19,1.0629388070901857e-09,9.555451843838213e-93
1.1344501100073817e-17,0.01070386808177363,1.8879214048471338e-16,9.903247848303971e-103,7.048763925009578e-22,2.0250581072442844e-18,0.9885636850084085,8.373060238034861e-22,9.820514139826626e-43,0.0007324469098176506
7.966137223485322e-25,0.020259359711325545,6.5348490879290845e-22,4.728336329755726e-21,1.5353158213606203e-24,1.3322259586744015e-22,0.979725341664942,5.83905554796795e-27,3.0400621861246305e-47,1.529862373247525e-05
4.1142186474842374e-08,0.020125625707654506,2.66025342521406e-12,1.010971158938678e-46,1.1066296801545827e-18,1.1566545527120535e-13,0.9691953822795332,4.604440641760643e-15,6.862447584907498e-29,0.010678950867845463
1.2365476393120848e-22,0.015835761492797595,7.541530250853207e-20,7.169569886795348e-24,4.775935288810487e-23,7.939615779046348e-22,0.9840980764866757,8.884873341808843e-26,2.2633547961458286e-43,6.616202052673355e-05
2.977490043111038e-05,0.04793523063387644,3.560271500570817e-12,6.229982384725928e-97,3.933411089664804e-16,3.0441395196097204e-14,0.9519195324215656,2.7506735707857517e-14,5.440868313522177e-32,0.00011546204050831912
0.0003151805777600932,4.209446895349772e-11,7.204665279864971e-12,0.0,2.4219537446279815e-47,0.7022712696753006,1.4176818902373162e-09,0.29741354827994904,5.859234267455997e-40,9.280892379431636e-15
2.3561449123663296e-37,8.236875474163311e-16,0.9998847816087397,0.0,2.993204253799326e-09,8.842828506515571e-28,3.599703131686769e-15,1.4727979518954832e-23,0.0001152153980515411,8.683084336418314e-78
3.8442278630937235e-57,1.2250200955013374e-24,0.9823608384048275,7.371522052213031e-163,2.4816516907266522e-31,3.3208287206106768e-15,4.364243660026208e-22,3.7425045355232284e-17,0.01763916159516919,1.712017809007257e-91
2.0334805303243354e-08,0.021490470996986474,1.3748807762258277e-13,6.449611056695775e-67,6.855670443361103e-21,9.336792100475033e-13,0.9709211337018362,1.6718003929602476e-14,6.409916776258788e-33,0.007588374965284254
0.0005849865974780152,0.035890293781574885,7.119117322570338e-09,1.959643764096632e-32,1.917628297196363e-14,1.9502708238387103e-12,0.9635132937234147,3.4652417040793543e-12,1.1121726993159328e-20,1.1418772980245023e-05
4.651364789851435e-24,0.023788294778255687,6.173834600660267e-22,5.526625607566851e-28,5.488968038438063e-24,7.957582949943758e-23,0.9761585939503237,6.2148497483041306e-27,8.067458760641612e-47,5.3111271420661635e-05
1.7026361310249675e-17,1.3085698787365515e-08,1.2060985019673673e-09,0.0,0.9999836612816775,6.129025245478069e-50,4.688930592697424e-10,1.631504360909979e-39,1.6323957632178917e-05,1.58211530805649e-39
3.463301402547423e-06,1.9973602867252794e-11,2.2778668623783765e-09,0.0,4.3536254645093596e-43,0.7052999768630391,1.0245352442401555e-09,0.2946965565131826,3.460877434192591e-31,3.616199749548181e-18
3.192788284967013e-11,3.8247772673797714e-10,5.7370662933456455e-06,0.0,1.1125133891282232e-36,0.6827437089027911,1.6902823213393062e-08,0.31725053671368664,1.261244540997881e-35,6.573046236009e-29
0.00020601218379270834,9.150425768593314e-17,2.3828212144745056e-12,0.0,6.21471419453353e-61,0.38097135603739746,9.818435354741648e-15,0.6188226317764166,3.359144757349934e-58,4.876858902765048e-16
1.699383569627476e-13,0.07008703149237475,1.5404180233826135e-17,0.0,4.961907622492653e-15,1.1738482788051693e-24,0.8888702998688196,3.729077593063638e-25,9.203106278219179e-35,0.04104266863863082
1.8753682183324496e-21,1.9719812488088546e-18,0.9999999999189514,0.0,1.1475940429767576e-22,6.329386740609625e-11,7.6730056395534e-16,1.7753982536347943e-11,1.8396449478318017e-47,5.480745067212883e-34
4.77580983899753e-14,0.055440332401081434,3.911558226577226e-15,5.175406817161164e-211,3.24129799198451e-13,2.654543750366556e-25,0.9002930743593268,1.0907270129466393e-25,1.8678163998532135e-23,0.04426659323921591
5.65173371144686e-14,0.02746475588304899,7.84973425182742e-15,4.5612269969726985e-25,3.153588365387008e-16,3.043364403338495e-21,0.9420562487203721,1.0159840059032284e-22,1.6470245187589476e-28,0.030478995396514195
5.431730582016593e-35,2.062532613419858e-18,0.9974420433963714,9.20998739998814e-28,6.812589656970032e-19,7.328571962757678e-17,1.3512490850745837e-16,4.2687947523635983e-16,0.0025579566036279104,3.3219689358719605e-63
2.979328909609387e-09,0.12819841638502338,6.533398767394359e-13,0.0,4.598634119322478e-09,5.528460390727704e-26,0.871451964787399,2.689381088199834e-24,7.101709989380146e-20,0.0003496112489612839
1.5559131353117085e-05,3.8169614837552e-15,1.1443270711716043e-10,0.0,9.068191228149708e-53,0.650228240162302,4.535534972462329e-13,0.34975620059145457,1.5684715206870466e-43,1.9364262856928646e-16
1.3472679104549785e-43,8.30325413836324e-18,0.9999999999999735,4.470761085086232e-308,7.19385847179793e-19,1.2209778582043705e-18,4.610385728689302e-16,1.3174045429678307e-17,2.6060823687224115e-14,1.6041148764386462e-84
2.7737660747612505e-09,0.020394744088830793,5.013641627175355e-13,3.407679066611358e-36,1.0253756621262718e-18,9.102800102346441e-15,0.9662083483094723,2.583040634626413e-16,8.311941102570273e-30,0.013396904827420111
1.2740029219142475e-13,0.0750040874413765,3.6415384814095477e-16,0.0,4.1889517236869314e-13,3.9156341392750686e-26,0.8873772569590813,3.43887301941309e-26,3.221021369525681e-26,0.037618655598995424
1.977267530185433e-33,2.2652921885623907e-15,0.9998011772537289,2.73288851546721e-271,8.50345996702805e-14,5.708857075183067e-20,5.043717767639661e-14,1.0903308964409713e-17,0.00019882274613325886,3.0871644826119693e-68
2.1194436867114963e-52,2.7899010765737567e-22,0.9999161473379004,3.253189544518268e-235,1.9228907963640265e-16,1.0823335336422014e-26,4.524621486855781e-21,8.125684356789928e-25,8.385266209941904e-05,2.7312741767315545e-93
3.7775249546936925e-14,0.07237616699762874,5.171967732935119e-16,0.0,6.412826086697883e-13,1.3982239671592464e-26,0.8830741327434289,1.113304909481777e-26,1.0288209860619063e-24,0.044549700258262846
5.4255539894053307e-17,0.01224984925491511,1.1585031982963978e-16,2.105057071901664e-90,3.260359194479365e-22,7.031276572528297e-18,0.9868830183137768,3.5861859690741126e-21,2.1030616231744052e-41,0.0008671324313079282
1.8159589777085533e-26,1.4541171673751049e-10,0.0002607634290994022,0.0,0.999739236409761,2.114011002966009e-43,1.5727786942830064e-11,2.8445609689812304e-33,4.424436860565604e-23,8.519840842339616e-73
8.024438213146622e-34,6.603915312614781e-18,0.9909786594919517,1.2057870278014615e-32,3.2817791059212757e-19,5.822139308519489e-16,4.725319852416178e-16,2.875025761615715e-15,0.00902134050804437,9.625576248545084e-62
1.1615304549476432e-42,3.957265785399853e-21,0.9508492179130991,7.980504672850402e-134,5.433175102163945e-26,4.755827304981836e-14,7.526359556777891e-19,9.266738045355383e-15,0.04915078208684403,3.626661909974179e-72
6.946170814094087e-16,0.06049260849768828,1.4512311718003435e-21,1.9300386175583244e-228,5.917739240966889e-22,9.13266723970304e-21,0.9147606547276218,3.658323198554858e-23,1.68132428035573e-61,0.02474673677468934
0.0004343498969765172,4.648746330844508e-14,2.353715213833555e-10,0.0,2.578927356907667e-49,0.8046121331994484,9.013780792712493e-12,0.1949535166590329,6.776585884314866e-50,1.1047710352397494e-13
2.445639010008854e-25,7.030484560480054e-15,0.9975918615454845,3.525535902486049e-29,6.099639095608273e-17,2.716954890997992e-14,4.208996396974125e-13,3.0892012922234897e-13,0.0024081384537514325,2.9380599393057393e-49
2.1574016283000114e-35,0.010339986391406802,1.150738764334005e-18,6.239557598958328e-46,1.6533915325658155e-17,3.4556990239400525e-35,0.9896561571498027,1.4715007855545758e-39,5.5569061835064645e-65,3.856458790588026e-06
0.0004778901965066448,2.841411482481789e-10,2.1320118329501571e-13,0.0,2.4034821422398282e-49,0.6220861109493127,3.843495635909382e-09,0.37743599472632455,6.472909691170897e-49,6.050937626630236e-15
3.625834784094133e-15,0.01165996827078129,5.1470377470337506e-17,6.031061245075029e-263,3.361976322194745e-26,8.981791262221774e-14,0.988206688705811,1.9892267910850176e-17,2.9645547705386058e-46,0.00013334302331422527
7.642485025233992e-21,9.557065279428237e-09,0.9999998233422425,0.0,7.42559531567571e-10,1.6607428385415584e-16,1.663579530130149e-07,1.7959368929682433e-13,6.17393633706315e-25,3.489903992696022e-55
0.002295803631251666,3.06321737042107e-14,6.001405038396481e-09,0.0,2.730512203445992e-46,0.913526908574111,1.763422258092315e-11,0.08417728175981133,2.77893072097439e-66,1.5756165461568583e-11
1.9552896850407944e-07,0.014085988987885654,1.5623181906967733e-12,3.730118255163529e-245,6.889158744848291e-23,4.614177844950887e-10,0.9785519849763745,3.752025011105873e-12,4.2381466279237627e-35,0.007361830040039043
0.00468668123907687,4.198468830782175e-13,3.789694725640428e-12,0.0,9.006888321747856e-52,0.7945698369356362,5.054507605943711e-11,0.20074348176896678,4.531788759429634e-55,1.5656778275608997e-12
1.2779086918715679e-18,2.975537616133424e-09,4.97034493063525e-11,0.0,0.9999999968641525,1.446988456367572e-54,1.1060648974445798e-10,4.4252209279856287e-41,1.2870410097024025e-77,4.293523485672275e-66
1.9791086635077182e-08,0.03300402287524832,2.3065890206747546e-13,3.210920177603914e-27,3.0512470492409055e-17,6.530739197331713e-16,0.9606592156795719,7.941766758171096e-17,1.753920834204229e-28,0.006336741653861608
2.136647001509533e-12,0.04311107002706509,2.5278963252252167e-19,5.6757517806706e-53,4.231291336805951e-26,7.5302312567089e-14,0.95478478085994,1.1478490580329365e-16,3.8742407204410754e-56,0.0021041491107827185
9.273054140227312e-42,1.4840703961988741e-18,0.999990492968064,1.4317046879103532e-109,2.5969020075175967e-20,3.4238184474926733e-17,1.0600031557480528e-16,1.357621104224221e-16,9.50703193583203e-06,8.558781288030467e-78
3.3269929265209513e-11,0.20095573600302075,1.3555471337600049e-17,0.0,5.938000500374466e-10,4.308197982533673e-31,0.7935958986938696,4.080302682826251e-29,1.4581926212404562e-44,0.005448364676039686
1.6924479733484825e-30,1.0148794064639731e-15,0.972417412892924,8.204246939612398e-47,2.3098875519529236e-17,1.386305275896931e-15,5.345295487678214e-14,1.96388907142691e-14,0.027582587107000442,1.4190808907446138e-59
2.2479818663689727e-37,0.0011923586257107743,9.442384324510189e-22,0.0,4.0543284900730186e-32,2.3936834138998806e-21,0.9988076413742891,2.794411180019561e-29,3.258690733533858e-92,1.6564255148507606e-16
0.010483887111829173,1.741297169773377e-11,9.897728064363094e-12,0.0,1.1766904823955642e-47,0.8798515229899985,2.1958828269609484e-09,0.10966458762705014,1.6552703829327906e-52,4.79286984084303e-11
1.1950784651470154e-06,1.0745727359890907e-12,3.275605062299784e-11,0.0,7.360968093297392e-50,0.5757658385720976,3.18398117436943e-11,0.4242329662837668,1.987555096801749e-37,5.159590171844643e-19
2.731572677882547e-05,0.03119489940645088,4.790915353914617e-13,4.4229657965060824e-73,4.390483970378497e-22,8.11529051462955e-10,0.9672209952692941,4.111168524610492e-11,9.135431729076745e-37,0.0015567887443562333
1.7930351152584224e-17,2.584916492359091e-12,0.9999999998983401,1.8147412225240772e-19,4.382138742055971e-12,3.642043149639381e-16,9.466231848772216e-11,1.6857313014775773e-14,1.3274562535890701e-14,8.129298654952912e-34
0.00039074936049390764,0.07902014444774469,1.08177231549935e-11,0.0,8.555803758728183e-13,1.4502629507046908e-16,0.9205889431266765,2.2751368543774893e-15,7.039206392293617e-41,1.6305340907054675e-07
3.0847359044149844e-10,0.021569902443484865,1.7022738371268852e-14,6.094796824972915e-44,1.447721504883493e-20,1.4469201857507782e-14,0.9691360579237942,1.6833803604872206e-16,1.4454693788878479e-33,0.00929403932421561
3.325363730781478e-05,1.2350114956158423e-08,3.596135410185511e-06,0.0,8.264519058270504e-33,0.7142799427008318,8.756583997480001e-07,0.2856823195179354,5.985673091117967e-23,1.9646247056621286e-17
3.7473892824973113e-31,2.317142091668596e-13,0.9999999998534255,3.0540190687146888e-192,1.1120432069061197e-20,3.038948701392116e-11,1.907492240297824e-11,9.687850066228715e-11,5.540971649424915e-26,7.130515256024035e-66
1.22969580920628e-13,0.030508026159890993,2.6553701180901476e-16,1.2872016438641514e-33,1.983630741127918e-18,1.105560646014843e-19,0.9527413704112052,1.8167868809456478e-21,1.5705152826806222e-32,0.016750603428780455
2.407054958246975e-26,0.03910348786336638,2.311164462702355e-22,2.8763835804078677e-226,7.683656233622675e-20,2.513858908835818e-29,0.9594180220262648,1.5465455690525e-32,8.208112905236637e-40,0.0014784901103688743
1.0081806016953103e-55,2.260186118433122e-19,0.9999999999999982,0.0,1.672142843483002e-15,3.6448469139524585e-27,4.5957368427565836e-18,1.186829808308637e-24,1.8427951958003457e-31,3.488000155256571e-111
3.68319247820306e-43,6.435176122213814e-19,0.9999996486587006,1.1352358741420813e-96,3.397800358938966e-22,5.035141772879361e-16,6.289989693133966e-17,7.166350272252248e-16,3.513412980624369e-07,2.6099986411306954e-79
6.354865325617262e-11,0.009199581533654303,2.4911143931155024e-13,3.136723588269279e-287,1.4570821526589986e-22,1.4381804611053762e-12,0.984813134370167,2.7226398600984073e-15,1.068791225617175e-40,0.005987284030939973
9.677523279018733e-10,1.6879191703083637e-12,1.830325212923454e-05,0.0,2.647412984052116e-38,0.7771096909041306,2.15513378562162e-10,0.22287200465878645,3.2698673757340305e-19,2.164986941707821e-23
1.1659192153030352e-21,0.004400970048687689,1.520025176465702e-19,0.0,8.882626153788386e-37,1.2231415830098724e-10,0.9955990298240922,1.6520550484952283e-16,9.960987310780679e-76,4.9056945138503405e-12
6.68968585163743e-08,3.0665282151636106e-11,1.1246943463949281e-10,0.0,1.2638428783733434e-46,0.5809133522289404,5.476082715250759e-10,0.4190865801834582,7.415948863210539e-46,5.457833682614992e-22
