5.347942376148953e-123,1.0,1.0147420551905844e-155,4.488561685703649e-114
1.0,5.421444664737984e-60,0.0,8.110644703671221e-51
1.0,5.546942039883843e-48,0.0,1.991057383360894e-41
5.073063358086931e-120,2.4783885249418555e-163,6.136895291697152e-121,1.0
2.053055673531925e-137,3.0812773851134904e-74,4.262947863927775e-77,1.0
1.1724242743622314e-67,1.0,3.98908767295707e-270,6.821027255702873e-68
2.507047191152784e-303,7.81287868255876e-76,1.0,2.1236255875249016e-78
1.3340752382640125e-78,1.0,3.6534902884653347e-233,1.1690578823011039e-65
5.754913720770824e-123,1.0,2.477857677329424e-152,2.751152127878571e-114
1.0,1.7801477984149496e-52,0.0,2.6197024051480534e-41
2.1259339300611287e-32,9.791824332578305e-48,0.0,1.0
6.5398043301075266e-158,1.5226205096486593e-116,8.038488240897499e-71,1.0
1.9699701383546848e-129,1.0,2.213795117521301e-135,3.465840746888166e-104
5.17868410683338e-56,1.792534368071676e-69,2.1088381699792032e-268,1.0
1.0,3.260198485905368e-51,0.0,4.330587428039582e-37
3.794511120772667e-69,1.8781699225266432e-129,2.948070877426467e-212,1.0
5.868874381837489e-151,3.966338630268135e-140,6.270631172969764e-86,1.0
6.706282143829853e-54,1.0,4.69506206e-316,7.601849269098874e-66
9.71723812339439e-148,3.2714428201845194e-113,3.105149032564913e-83,1.0
0.0,5.58798086792224e-70,1.0,3.66267585524512e-100
2.0658239848797143e-30,1.0,0.0,4.632093642928188e-91
0.0,1.415350628648058e-102,1.0,2.6933063405199595e-77
1.1439115441713966e-91,1.0,9.22122456566296e-227,2.295423206389989e-110
1.5281191943261572e-146,3.89488740828631e-89,6.570651295841452e-72,1.0
1.5019179230586323e-166,1.0,3.6171713346382772e-93,7.934065871280581e-156
3.516458469855707e-100,1.275903207511758e-86,3.7285853394651276e-157,1.0
8.389955362275094e-65,1.3449850557279913e-71,4.4732229293390215e-242,1.0
1.5293162616006615e-53,9.238221580342313e-53,6.053374944531753e-272,1.0
1.0,9.075629447387785e-63,0.0,9.731300841472768e-61
1.534360440679623e-64,1.0,1.0921040972070327e-297,1.4199090373065775e-104
1.0899449213841025e-49,2.393469379475625e-89,3.118206663199125e-280,1.0
6.591482958037423e-85,1.6307470522000224e-94,4.180718874743418e-193,1.0
2.728289774531185e-79,1.0,8.783794550206732e-231,2.567014244832036e-66
1.0,2.1670327377728351e-57,0.0,2.967433714226343e-48
1.734814288246338e-144,1.0,4.2044191822408015e-112,4.061681679089035e-119
2.0494841334625513e-33,9.832236226739282e-75,0.0,1.0
6.1044582512212446e-58,7.716216695817972e-87,9.031007750697467e-267,1.0
8.664789093593832e-295,5.133442236743419e-84,1.0,3.922392399038699e-64
4.422050193426751e-307,2.2521443495952182e-80,1.0,6.14798679026599e-78
1.867984994276895e-79,1.0,2.6666203610047764e-244,3.936240807312791e-79
1.4120076969135836e-158,1.0,1.4728210516410548e-106,5.2575715359057105e-167
1.4389215061063129e-167,1.0,8.778694606390925e-89,1.2293820242884028e-148
1.3121478155186693e-67,1.232216407192706e-112,1.7820677666911332e-229,1.0
4.2955703779472846e-60,9.6451666467045e-92,1.0535190862581698e-250,1.0
1.0,5.152560562242568e-56,0.0,2.571251163733175e-53
2.021361495182453e-98,2.1838860962565334e-147,2.7326881490358623e-159,1.0
4.552021467892836e-162,1.0,7.3257228475044e-103,1.2104922683381157e-193
1.0,1.6303788331160034e-63,0.0,3.6823060522983516e-50
8.477195663461792e-94,1.1461047476317204e-138,1.1949126688920906e-172,1.0
1.0,4.301517642358147e-20,0.0,7.791621514334866e-30
1.0270449679272984e-142,1.0,1.6194252664326127e-127,1.0143681816562837e-143
1.0,6.477810325480188e-59,0.0,7.379913360912202e-36
2.4486631768881017e-76,1.0,8.082536508247198e-261,6.605971746645936e-93
1.1459759831194744e-126,1.0892953772350215e-74,1.6731671694197102e-102,1.0
0.0,6.402807935222504e-99,1.0,1.4701762972663412e-81
0.0,4.754802609086619e-71,1.0,2.14048973859119e-120
8.943674770168439e-48,1.0,0.0,1.4092112235532145e-88
2.0598867256014694e-135,7.520805738020115e-95,1.9587633580716413e-97,1.0
6.480304514730142e-85,3.246471791743956e-68,3.999584015539463e-190,1.0
1.1318130087781831e-128,1.0,8.024164930615197e-120,2.272003074442446e-78
1.296760395186944e-88,1.22165828911035e-99,1.1587813463568786e-189,1.0
7.17636154235907e-84,8.515409532940628e-132,4.436636728878953e-196,1.0
5.564927047724261e-176,7.286843441714766e-145,1.2539433309472049e-54,1.0
1.0,2.5796641904807985e-47,0.0,4.354732837873592e-64
1.5639955198788383e-75,1.0,2.3444666039504877e-270,7.470294562262142e-129
5.957304689894057e-91,1.0,1.297890349073571e-227,1.2166450200903127e-105
2.14825188215705e-81,4.2839942200296295e-91,8.275348844231081e-201,1.0
1.0,4.08175498984766e-68,0.0,1.9620703001653884e-60
6.202919729353579e-123,1.0,1.7297890956465119e-165,8.690033873515533e-135
0.0,2.4340712658377836e-104,1.0,8.198703866289728e-70
1.740618697177183e-45,1.0,0.0,2.4810750662505234e-73
6.465271264592677e-63,1.0,3.3862354948326984e-299,7.417966684403229e-87
1.0,1.3335528370675942e-42,0.0,2.092352342847104e-36
1.510264096540767e-32,1.0,0.0,3.637298356955503e-122
0.0,7.312281238345736e-116,1.0,4.798326508501211e-55
4.960606174563253e-82,9.517038374629629e-112,1.0476971476458524e-198,1.0
1.0,9.367289606635824e-53,0.0,9.525393217775554e-53
1.0,5.315725717168782e-67,0.0,3.7767563202257123e-63
1.0,1.1741334933026025e-56,0.0,5.885122210236277e-59
4.910676444472787e-95,1.5937168912826698e-66,2.2696727434705174e-165,1.0
1.0,2.0757668134745812e-39,0.0,6.006494692066816e-20
0.0,8.237063705828072e-85,1.0,1.7638181699162487e-101
9.813326445435585e-187,1.0,1.3636241871026924e-32,2.228349672904695e-93
1.0,4.5280302303029993e-57,0.0,1.6019912880585293e-54
1.8908380477505723e-60,4.439271720214927e-91,5.350019017946418e-243,1.0
6.251526561447003e-42,1.0,0.0,1.3470527414421737e-57
2.242359302227774e-97,1.0,3.2543629701318283e-218,4.419577588734184e-143
1.0,4.134344916575022e-37,0.0,1.0142413340025912e-34
1.0,6.745365383236171e-57,0.0,1.945062571341292e-38
1.8905960099019145e-65,1.0,1.9478549170552946e-286,7.817178597881033e-84
0.0,8.182859474932485e-91,1.0,1.3046556690416585e-87
8.857806948600182e-76,1.0,2.2961294683710845e-260,5.918661628111436e-93
1.0,3.610745539574189e-57,0.0,3.510570539243146e-47
2.816107724845707e-123,1.0,2.6773645685460863e-160,1.8280691402195377e-125
3.207948831084923e-146,9.003095588220619e-132,9.366939981288262e-93,1.0
4.992984954460083e-91,1.789756483586741e-63,3.1970418600687085e-167,1.0
1.0,3.376724667331947e-79,0.0,3.542120178024041e-68
1.0,1.5008302824103823e-46,0.0,1.344312343709063e-49
7.510215575442155e-123,1.0,2.687875165894403e-166,2.5263054615651157e-136
0.0,5.239868690477048e-98,1.0,4.654481734966135e-79
1.0,2.150230948812004e-65,0.0,1.6519047087460532e-56
1.3587397300148894e-156,1.8104723627526642e-106,7.346745199523036e-66,1.0
1.0,1.1730820219108123e-71,0.0,1.4023269041416914e-61
1.0,8.887359351054267e-45,0.0,8.089723341717034e-51
2.483594267272185e-101,1.0,1.5228622600454055e-193,5.768881850705132e-94
8.518587630030617e-97,6.792398676306976e-52,3.724216892425076e-143,1.0
4.448218685477439e-304,1.075068113124431e-87,1.0,1.3254612479156536e-66
1.455e-320,7.736732873020198e-84,1.0,5.305493880562155e-81
5.802806389034164e-76,9.395808187884798e-124,5.22604933634864e-207,1.0
3.2175615703110905e-112,1.0,5.923166887576617e-178,3.5644761638168154e-109
4.649935316300454e-80,1.0,8.802449146187767e-257,1.9392366140680867e-143
4.6346127763672347e-172,1.0,3.3267625124414906e-46,1.4251546049919837e-87
2.0185388436119343e-95,3.5966197534775425e-93,1.755359146903146e-170,1.0
2.7313402029892406e-52,1.0,3.2321524219045484e-280,5.463514654298547e-34
1.0,4.194495421246278e-58,0.0,1.5311027817978863e-55
1.0,1.1441238922260694e-67,0.0,5.143583325342492e-51
3.653666470555158e-131,1.0,1.5808439947698742e-118,2.105344572573912e-87
5.918315692106699e-92,1.8731985530612572e-153,5.677053253496611e-169,1.0
2.3887636747326985e-128,1.0,5.089127042301678e-151,2.18314545813055e-142
1.0,5.506560180670564e-58,0.0,1.6476736044386186e-51
4.928196454405778e-118,1.0,1.6088602082316764e-162,1.7757337021080276e-103
7.745125048638253e-91,2.0042052061805914e-107,6.240446475928254e-181,1.0
1.0,1.2335060868082985e-68,0.0,5.018787504134199e-64
8.460679248935227e-51,1.0,0.0,1.3884717247620157e-75
7.855418748032717e-55,1.0,2.83682085975753e-309,8.404320000157502e-64
1.0,1.2111746663690304e-60,0.0,3.354742160014585e-60
5.108722318344018e-92,3.7652373902870885e-92,2.04132339850924e-185,1.0
2.4462958219344638e-151,1.0,4.447156714284328e-115,1.9942810209283097e-155
2.8631665282806996e-40,4.512721805622189e-73,7.583323101275339e-308,1.0
1.0,8.717699914379414e-40,0.0,1.0061309851846598e-29
1.518806025164379e-81,1.9669641825713573e-114,1.4544001211934405e-195,1.0
2.6946150011566867e-78,1.0,7.018743358590114e-245,2.393689087823846e-80
3.826026538373128e-213,1.0,1.061092273142219e-39,2.2971077099731653e-165
2.4484515157594368e-58,1.1513939412793397e-23,7.143470163703062e-220,1.0
4.5062512643224183e-23,1.0,0.0,3.7822112788892965e-81
3.74326474677198e-88,1.0,4.7663148243163055e-228,1.0519400956349877e-88
6.223477155576952e-68,1.0,2.5528573073341147e-255,1.0302554398618742e-57
9.700675378178392e-132,1.0,1.0976706460554136e-128,2.3163543875249556e-100
0.0,2.3664424642396954e-73,1.0,2.511551046528118e-116
1.0838022586769998e-148,1.1013330362895684e-96,5.745166524069048e-75,1.0
1.062652510745435e-116,1.0,5.803691823033347e-128,2.304899596262899e-60
1.0,3.9900237159499244e-51,0.0,1.2007645341386162e-55
9.028763121543985e-304,2.1338819649744428e-98,1.0,1.2852402068051698e-56
1.0,2.943458966366632e-62,0.0,2.4816802958126374e-50
2.751719343087762e-194,2.320335857465548e-136,2.723533495329269e-37,1.0
1.0,1.1180933203251988e-49,0.0,8.57558581809457e-38
3.8851189942334724e-78,1.0,9.415924004119387e-252,1.779646581046479e-91
1.0,7.875284931249049e-64,0.0,3.1528739723790373e-58
9.91364852777661e-80,1.2603978277082023e-107,2.739005064461803e-202,1.0
1.0,5.543904481682222e-57,0.0,3.196764457384436e-60
1.7006623424666093e-65,1.0,1.0348538710875205e-289,4.088656853743748e-96
1.4625622456774051e-128,6.032090244123065e-128,7.922936854413167e-118,1.0
8.579818494988671e-99,1.0,1.1958185584172819e-210,3.119587704273418e-129
0.0,1.5799431838490223e-78,1.0,3.907516830709554e-102
1.2813433504407993e-71,1.0,2.776927981429562e-269,1.9132985995782905e-83
1.3795959001519766e-126,1.230832908603002e-95,5.737596197422306e-115,1.0
1.0,6.794269588544258e-61,0.0,4.6766518182513864e-58
6.742803591926642e-161,1.0,1.951586682554983e-96,3.0821542728571314e-145
8.735573810607383e-36,2.200366129657529e-45,0.0,1.0
1.0,1.0806750629173425e-49,0.0,4.5999320089363337e-51
2.2701409590662784e-125,1.7938759009160592e-96,5.204124901546422e-112,1.0
0.0,8.165466315988815e-81,1.0,3.787250244755443e-104
6.024478712508494e-70,1.0,2.4456784712310003e-268,2.7111443967671892e-77
1.0,8.377067157963243e-63,0.0,6.465445798106634e-51
1.5302467124607183e-74,1.0,3.744849170232438e-228,3.3658957002272725e-47
1.0,3.9891660417735786e-72,0.0,3.1661554121296763e-70
4.05142970442603e-80,1.0,1.8287595243708144e-254,2.4856679651574134e-105
1.436951134913713e-147,1.0,6.0193382174596655e-87,3.95964511167542e-85
5.020742687709919e-82,1.1402858989201508e-69,3.8339100508679685e-195,1.0
1.5423538377266134e-82,2.4328703546102593e-119,5.449127826664484e-193,1.0
3.191584831169622e-156,1.0,7.865626628665652e-95,4.173849553273904e-130
1.1308128721974268e-52,1.0,0.0,1.3025871856259368e-84
1.1689019426484988e-124,5.3080236632434256e-58,7.212797260987271e-92,1.0
5.722368327086837e-60,1.0,8.312219990608861e-279,4.511297106935057e-51
1.0,9.165848390192946e-115,0.0,1.623872927128912e-17
5.413818590195593e-148,1.0,1.4340230907695966e-93,1.4488461061190421e-93
1.0588122234778122e-88,4.743665555242891e-41,1.9150528188258428e-146,1.0
3.446109693962384e-47,1.0,0.0,6.259037708035906e-67
5.433590269339164e-111,1.0,5.220183440309647e-187,1.5213589763080156e-149
1.0,9.785770166998834e-50,0.0,3.038201567954564e-48
7.112279015663505e-118,1.0,1.0055955901153665e-168,3.783268165664174e-119
1.2944235586744386e-92,2.7106566566444025e-117,1.530256210538449e-182,1.0
2.6295528538201878e-104,1.0,9.150100170270169e-198,1.2895364499596492e-124
1.809820479209073e-139,8.225215793258126e-74,8.540220634548807e-80,1.0
7.903694021599619e-119,2.8992570356504366e-104,8.767914804260673e-133,1.0
7.010067770579934e-101,1.0656640793506731e-99,4.613414656770136e-160,1.0
2.598982043937226e-174,3.004370504766428e-142,1.3746360541751187e-57,1.0
3.731728412496581e-49,3.663505481419974e-52,3.5183170547197964e-281,1.0
1.358363756300296e-81,1.0,3.588508156550158e-252,1.628953237014871e-99
3.1840153241570685e-117,1.0,4.9743760745421704e-166,1.5615995751210777e-106
3.230616107306613e-61,1.0,2.6540834665044234e-307,2.075218516560609e-123
1.1836812135805933e-184,1.0,1.035843655864494e-49,8.447244043495953e-118
1.5036984576231377e-86,1.0,2.4147629377354496e-212,7.662622465092808e-70
5.389625773917923e-119,1.0,1.0697281243430755e-149,1.0252827280720805e-96
8.508990539556845e-73,1.0,4.162391748159286e-229,6.461719038182777e-45
1.0,1.181384926432111e-69,0.0,9.783754149064147e-58
8.392081538504778e-40,1.0,0.0,2.847088875552313e-58
0.0,4.138514841552725e-77,1.0,6.369143043793052e-97
1.0,9.307357316124947e-39,0.0,2.439426198336929e-46
2.005854302535735e-192,1.0,4.512778562353035e-31,6.23364478184009e-102
8.210149895552532e-138,1.0,2.8500917999725133e-123,3.451390598339383e-105
5.532615664945439e-20,1.0,0.0,6.966549353897881e-19
1.0,8.496933168396684e-72,0.0,1.4018410535535138e-60
1.2861721890946434e-117,1.3519938881727576e-175,1.1010807876200101e-118,1.0
1.0,2.5122534390219596e-55,0.0,4.83506096934528e-53
1.5013916938460544e-107,1.3205874236751254e-87,1.6397918182666536e-140,1.0
3.801157879853795e-137,3.4801165837887815e-114,1.0174097936163319e-97,1.0
7.909711592577758e-50,9.267651387384746e-73,2.5617953958343633e-286,1.0
7.560484052672516e-176,1.2593356734212316e-110,3.4581150007579445e-45,1.0
1.3307919689608388e-52,1.0,2.879641676e-315,4.9214543567295906e-64
2.489642908476475e-132,1.3477251536139584e-109,1.1905995298292927e-103,1.0
2.748644241651741e-35,1.0,0.0,2.432987436725953e-95
1.0,3.2167216482714144e-62,0.0,5.153619795299569e-49
1.0,2.1363474475591025e-33,0.0,8.575685906583193e-37
4.52023110841667e-80,1.0,1.563636904085759e-245,6.182368979199669e-90
1.0,4.369768814690067e-67,0.0,3.0515922488822862e-58
1.0,8.81566140126394e-46,0.0,2.0399499301351773e-38
2.2511871054566893e-87,1.0,6.38927557891214e-213,5.95325898287511e-73
5.7785172265432634e-303,5.7921118181088365e-83,1.0,9.626164791774682e-71
2.64595116869514e-119,1.0,2.3397800596974022e-154,1.0190068710752099e-95
9.551228434261099e-116,1.0,8.323968116004717e-164,1.1905264571225655e-103
9.072076753505328e-204,1.2194746325882928e-196,1.3252652747596122e-36,1.0
3.796256285808629e-76,1.0,2.5491971743574135e-261,1.3110169517039628e-102
1.6002503958946903e-119,8.957174389147181e-79,3.268349260738167e-113,1.0
0.9999999999994045,6.726337947008208e-62,0.0,5.954137329845508e-13
1.0,5.186994059933369e-55,0.0,1.4828142026730003e-53
4.1187105580146796e-156,1.0,6.988509511615936e-76,2.664028528490916e-88
1.0,1.1772328519936026e-53,0.0,1.323508007052028e-56
4.843655630682079e-125,1.0,8.742281988373307e-149,5.594725842385337e-110
1.4843052757503782e-117,8.814502252658681e-160,3.9948216174642864e-131,1.0
1.645937064263488e-78,1.0,2.115965562711775e-245,1.4082930720824457e-74
2.2818591882039293e-53,1.3246954336557506e-85,5.46834600853295e-281,1.0
4.4390658855658966e-76,4.863366140716728e-69,2.0528264711342837e-205,1.0
1.0,4.0666762883641915e-42,0.0,5.155458689453963e-43
0.0,2.889066685394169e-140,1.0,3.563773599863391e-45
2.8501526943127263e-74,1.9342537825406794e-80,2.8698760765439098e-223,1.0
1.6681860093291993e-119,2.7847513724791026e-79,1.5973124953014893e-116,1.0
1.0,1.9523604789403933e-50,0.0,1.936361168645412e-35
1.7355600510110664e-117,1.0,6.991285393310897e-161,1.423414234038505e-103
8.440448869867766e-95,6.701538603189579e-106,2.6772064558271915e-174,1.0
9.586584151834185e-88,1.0,2.014472667162681e-239,2.5947102469099565e-112
7.6992184140605485e-62,1.2659138005199883e-87,4.6119684926348055e-265,1.0
1.3839695620358805e-114,6.848734976725374e-94,2.2536644817981042e-128,1.0
6.240322446837875e-75,3.3449871513426964e-84,1.682658362151561e-212,1.0
1.0,1.4511653050151614e-61,0.0,9.381350395524527e-52
7.194852085165104e-92,1.0,4.161068936039941e-180,1.6210742021968536e-54
1.0,1.7920111466874515e-55,0.0,4.0356091288506824e-45
1.0,2.358856089251237e-62,0.0,2.225403997567883e-52
2.4550512142921094e-296,1.6502271066003984e-77,1.0,1.9189095361524454e-72
1.0,2.427890647174538e-58,0.0,9.005757759926266e-61
1.7925848146191993e-76,4.8422110557208475e-68,1.533281742857211e-204,1.0
0.0,3.826126222934448e-92,1.0,1.4463860823855044e-89
3.667592343386021e-64,1.0,5.325195043782926e-278,3.040083805477823e-65
3.2289892503039415e-32,1.0,0.0,4.7522835164557275e-94
3.6090647435644617e-84,1.0,1.8956816143169848e-244,1.0729845752156446e-117
1.0,2.1233332595866375e-69,0.0,6.499226598224695e-60
5.040942877890217e-59,2.3388320639416745e-92,6.412314305350538e-257,1.0
2.794759186086591e-155,1.0,1.238204140896834e-57,5.27957845754576e-64
8.514960907271323e-117,1.0,2.02445502203505e-172,4.708478397199317e-110
0.0,6.691574925993857e-77,1.0,1.6559981855554323e-112
7.651374175109779e-81,1.0,1.3551026028848282e-251,6.166537487659251e-122
1.4789579395016232e-41,2.8698990020690578e-105,5.473999405705053e-291,1.0
2.143300107937982e-118,1.0,1.1495034121402864e-165,1.4059735500062924e-120
4.7094253895742445e-104,1.0,4.710136035663652e-175,2.216232629228364e-75
0.0,4.015984147454117e-86,1.0,1.3242102441820745e-99
1.1389526131430621e-08,0.9999999886104739,0.0,1.947041822071956e-84
4.449187002942618e-107,1.0,7.868231678908626e-184,1.1038593821694607e-97
3.575860395539165e-295,6.229439817602538e-87,1.0,1.041095774634984e-61
6.489416062926928e-28,9.874825705128553e-84,0.0,1.0
4.365070292141676e-96,2.7840252177854423e-129,9.960057046528218e-171,1.0
1.8280604278335452e-34,1.0,0.0,2.244601961970262e-109
1.3700919006840334e-51,1.0,0.0,1.5111180473150598e-67
3.310608908319705e-157,1.617450388201734e-88,1.6564891693402298e-57,1.0
5.641071436261535e-68,5.595247312070305e-98,6.916599373588354e-238,1.0
0.0,6.737603809832461e-87,1.0,4.0294032658730704e-97
5.048890379514209e-62,7.280556819797595e-119,2.4835332665815225e-237,1.0
1.8710756775569273e-131,1.0,2.275932095480672e-134,7.169448896935333e-113
7.140692294253723e-46,1.0,0.0,4.122215494780159e-122
3.035314241503352e-157,1.0,2.4105363673379313e-88,4.3600435783046356e-108
8.008897695361419e-138,1.0,3.1708208695789744e-133,3.022668961980005e-146
3.977338891148458e-75,1.0,2.3241327812714707e-221,2.993409148561048e-49
2.0298107989481537e-128,1.4249666879343125e-91,9.373891952073254e-110,1.0
3.396460820537926e-56,1.0,1.8609980257e-314,3.836663830995683e-77
3.1368566503506043e-128,1.0,3.499767045935333e-152,2.0806388312469275e-135
1.0,1.4987863349564634e-71,0.0,2.0264651287255753e-65
2.4314579083178768e-108,1.0,4.988150869670597e-188,5.122067737610577e-187
8.037081567640095e-124,9.38994924255454e-100,3.733197119770768e-120,1.0
6.572666727539418e-79,1.6798751532260068e-60,7.425324196087269e-192,1.0
4.088929977187001e-63,1.5860956600888188e-72,3.5822769091294995e-244,1.0
3.680792098659452e-127,2.3391486148193635e-124,6.380664602435426e-121,1.0
6.320339511353086e-146,1.0,1.196016220966666e-125,2.9918896351621212e-158
2.1844195562118476e-109,1.0,5.689626270895907e-146,1.9454034441764576e-63
